Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
01-03-2022,0,16.66153846,33.99230769,23.96923077,97.06153846,0,8.746153846
02-03-2022,0,18.1,34.84615385,25.1,95.56923077,0.038461538,5.753846154
03-03-2022,0,19.19230769,34.23076923,27.55384615,93.56153846,0,6.576923077
04-03-2022,0,19.13846154,33.73846154,36.14615385,94.84615385,0,7.484615385
05-03-2022,0,19.20769231,35.26153846,26.13846154,91.75384615,0.038461538,6.5
06-03-2022,0,19.62307692,33.8,34.85384615,90.18461538,0,5.807692308
07-03-2022,0,19.59230769,34.20769231,38.36153846,97.6,0,6.530769231
08-03-2022,0,20.24615385,34.34615385,32.77692308,90.01538462,0,5.115384615
09-03-2022,0,19.43076923,35.12307692,32.24615385,93.5,0.007692308,10.12307692
10-03-2022,0,20.30769231,35.27692308,32.52307692,94.18461538,0,7.161538462
11-03-2022,0,21.43076923,34.46923077,37.35384615,89.73846154,0,6.307692308
12-03-2022,0.061538462,20.50769231,35.43076923,30.94615385,89.56923077,0,7.930769231
13-03-2022,0,20.44615385,35.02307692,31.61538462,90.66923077,0,7.130769231
14-03-2022,0,17.92307692,35.77692308,25.02307692,93.08461538,0,6.076923077
15-03-2022,0,17.29230769,36.27692308,14.70769231,89.93846154,0.007692308,8.330769231
16-03-2022,0,19.25384615,37.46153846,17.41538462,86.07692308,0.007692308,5.869230769
17-03-2022,0,20.03846154,38.89230769,20.46153846,88.98461538,0.007692308,6.115384615
18-03-2022,0,22.19230769,39.42307692,15.13076923,95.49230769,0.007692308,9.507692308
19-03-2022,0,23.16923077,35,41.16923077,93.83076923,0.061538462,9.992307692
20-03-2022,0,24.06923077,34.57692308,38.78461538,93.95384615,0.061538462,9.646153846
21-03-2022,0,25.12307692,36.05384615,44,96.56923077,0,6.815384615
22-03-2022,0,23.30769231,36.48461538,42.81538462,91.21538462,0.015384615,7.153846154
23-03-2022,0,24.26923077,37.42307692,42.42307692,97.83846154,0.007692308,6.692307692
24-03-2022,0,24.02307692,37.56923077,41.86153846,96.85384615,0.069230769,7.769230769
25-03-2022,0,23.9,34.78461538,52.76923077,97.66923077,0.123076923,9.553846154
26-03-2022,0,23.7,34.56153846,48.29230769,97.80769231,0.061538462,9.292307692
27-03-2022,0,23.85384615,35.06153846,51.31538462,98.36153846,0.092307692,8.307692308
28-03-2022,0,23.93846154,36.86153846,45.31538462,97.76153846,0.069230769,6.346153846
29-03-2022,0,23.85384615,38.20769231,39.01538462,97.92307692,0.123076923,6.361538462
30-03-2022,0,24.46923077,38.56153846,39.34615385,98.62307692,0.023076923,7.461538462
31-03-2022,0,25.13846154,39.64615385,28.26923077,97.77692308,0,8.569230769
01-04-2022,0,24.85384615,36.73846154,45.79230769,97.77692308,0.061538462,8.146153846
02-04-2022,0,25.21538462,34.43846154,55.59230769,94.82307692,0.476923077,9.307692308
03-04-2022,0,23.87692308,34.28461538,55.01538462,96.62307692,0.061538462,8.715384615
04-04-2022,0,23.63846154,35.77692308,50.56923077,96.43846154,0.038461538,9.215384615
05-04-2022,0,24.11538462,35.81538462,45.55384615,96.26153846,0.284615385,9.146153846
06-04-2022,0,24.14615385,35.13076923,48.11538462,95.10769231,0.069230769,9.453846154
07-04-2022,0,23.07692308,36.51538462,34.9,96.4,0.023076923,8.215384615
08-04-2022,0,23.55384615,36.32307692,35.20769231,97.00769231,0.1,9.184615385
09-04-2022,0,24.28461538,35.40769231,44.77692308,93.88461538,0.076923077,11.07692308
10-04-2022,0,24.52307692,35.2,48.5,96.9,0.030769231,10.03076923
11-04-2022,0,23.9,36.91538462,37.57692308,97.19230769,0.169230769,9.230769231
12-04-2022,0,24.07692308,36.55384615,39.51538462,95.71538462,0.038461538,8.653846154
13-04-2022,0,24.51538462,36.78461538,40.72307692,95.80769231,0.053846154,8.130769231
14-04-2022,0,25.06153846,36.96153846,39.90769231,96.7,0,10.39230769
15-04-2022,0,25.16153846,37.93846154,32.56153846,94.16923077,0.107692308,8.515384615
16-04-2022,0,26.77692308,38.33846154,35.67692308,90.17692308,0.107692308,6.584615385
17-04-2022,0.030769231,26.62307692,37.58461538,38.80769231,92.85384615,0.092307692,7.669230769
18-04-2022,0,25.66923077,38.70769231,37.26153846,94.74615385,0.076923077,8.446153846
19-04-2022,0,25.43076923,39.90769231,31.95384615,90.86923077,0,9.6
20-04-2022,0,25.44615385,41.24615385,29.8,89.06923077,0,7.107692308
21-04-2022,0,25.63076923,41.30769231,27.57692308,95.00769231,0.061538462,8.484615385
22-04-2022,0,25.57692308,37.73846154,41.03846154,90.13846154,0.176923077,10.13076923
23-04-2022,0,25.45384615,37.52307692,37.93076923,92.08461538,0.184615385,10.35384615
24-04-2022,0,24.75384615,38.66153846,31.60769231,88.57692308,0,8.661538462
25-04-2022,0,25.8,40.33846154,25.54615385,83.93076923,0,7.284615385
26-04-2022,0,24.71538462,41.54615385,24.96923077,83.37692308,0.007692308,8.361538462
27-04-2022,0,25.4,41.24615385,26.90769231,91.36923077,0.053846154,6.876923077
28-04-2022,0,25.53846154,41.26153846,27.23076923,85.51538462,0.007692308,6.761538462
29-04-2022,0,25.22307692,40.00769231,30.22307692,74.27692308,0,8.430769231
30-04-2022,0,26.85384615,42.26923077,18.35384615,79.57692308,0,9.823076923
01-05-2022,0,26.99230769,43.56153846,16.49230769,87.95384615,0,9.6
02-05-2022,0,27.14615385,42.86923077,17.33846154,91.64615385,0.015384615,11.56153846
03-05-2022,0.153846154,27.48461538,41.86153846,26.01538462,91.59230769,0,11.4
04-05-2022,1.192307692,22.44615385,38.17692308,42.04615385,94.24615385,0.3,14.34615385
05-05-2022,0.2,24.24615385,35.03846154,40.66153846,94.34615385,0,8.892307692
06-05-2022,0,26.52307692,40.48461538,27.43076923,88.58461538,0,11.89230769
07-05-2022,0,24.18461538,41.34615385,24.23076923,78.53076923,0.038461538,9.9
08-05-2022,1.807692308,26.93846154,41.30769231,25.13076923,78.48461538,0.084615385,10.68461538
09-05-2022,0,25.31538462,40.10769231,30.43846154,83.35384615,0.084615385,9.969230769
10-05-2022,0,27.75384615,40.90769231,24.96153846,80.63076923,0,9.546153846
11-05-2022,0,27.77692308,39.08461538,27.71538462,76.81538462,0,12.67692308
12-05-2022,0.038461538,27.36153846,32.90769231,55.5,83.42307692,0.007692308,11.39230769
13-05-2022,0,25.20769231,36.16923077,48.49230769,89.5,0.123076923,9.307692308
14-05-2022,0,27.07692308,38.9,37.63076923,88.7,0.376923077,10.15384615
15-05-2022,0,27.95384615,41.22307692,31.77692308,86.98461538,0.553846154,9.823076923
16-05-2022,0,28.20769231,40.49230769,37.56923077,86.26153846,0.076923077,10.16923077
17-05-2022,0.061538462,27.16153846,38.98461538,32,88.53076923,0.130769231,10.77692308
18-05-2022,0,27.46923077,38.23846154,41.66153846,75.43846154,0.846153846,6.376923077
19-05-2022,0.069230769,26.56923077,38.9,40.67692308,87.22307692,0,4.961538462
20-05-2022,0,26.4,38.37692308,41.57692308,89.59230769,0.207692308,7.392307692
21-05-2022,0,26.86153846,38.27692308,37.96153846,81.56923077,0.007692308,5.707692308
22-05-2022,0,28.39230769,37.66153846,35.55384615,64.66153846,0.084615385,7.961538462
23-05-2022,0,29.82307692,40.36153846,18.81538462,55.15384615,0.053846154,10.92307692
24-05-2022,0,29.46923077,40.58461538,24.76923077,56.92307692,0,10.49230769
25-05-2022,0.161538462,27.26153846,41.23076923,26.13076923,76.31538462,0,8.692307692
26-05-2022,1.461538462,26.11538462,37.77692308,38.26153846,72.61538462,0.107692308,9.769230769
27-05-2022,1.015384615,26.69230769,41.62307692,23.38461538,73.51538462,0,7.4
28-05-2022,2.915384615,25.33846154,40.1,25.52307692,77.76153846,0.192307692,10.78461538
29-05-2022,0,27.79230769,41.42307692,20.63076923,55.22307692,0,10.20769231
30-05-2022,0.507692308,27.29230769,41.28461538,24.13076923,65.77692308,0,11.1
31-05-2022,0.107692308,30.30769231,41.83846154,24.39230769,52.47692308,0,9.792307692
01-06-2022,0,28.26153846,40.69230769,26.59230769,62.08461538,0,10.05384615
02-06-2022,0,28.89230769,40.23846154,27.13076923,59.97692308,0,8.307692308
03-06-2022,0,29.59230769,43.33076923,18.33076923,53.78461538,0.107692308,11.06923077
04-06-2022,0,29.66153846,42.1,21.01538462,66.42307692,0,12.80769231
05-06-2022,0,30.08461538,43.26153846,17.06923077,71.86153846,0.007692308,10.39230769
06-06-2022,1.723076923,28.42307692,42,27.33076923,65.21538462,0.023076923,10.56923077
07-06-2022,0,26.46923077,36.82307692,36.16923077,80.47692308,0.030769231,10.41538462
08-06-2022,0,30.64615385,41.59230769,20.63846154,58,0,9.746153846
09-06-2022,0,29.7,39.6,27.55384615,52.90769231,0.007692308,12.33076923
10-06-2022,0,29.66153846,41.25384615,25.41538462,57.61538462,0.130769231,10.43076923
11-06-2022,0.369230769,27.13846154,40.40769231,28.69230769,74.98461538,0.069230769,10.47692308
12-06-2022,5.492307692,25.6,38.81538462,30.51538462,89.71538462,0.015384615,10.26923077
13-06-2022,0.876923077,26.29230769,37.32307692,39.86153846,84.56153846,0,7.123076923
14-06-2022,1.638461538,25.79230769,36.85384615,42.66153846,81.66153846,0.161538462,11.35384615
15-06-2022,5,25.39230769,39.25384615,35.03076923,92.76923077,0.023076923,10.30769231
16-06-2022,36.37692308,23.55384615,37.53076923,40.21538462,99.15384615,0.023076923,11.63846154
17-06-2022,5.423076923,24.47692308,33.29230769,64.02307692,99.20769231,0,9.184615385
18-06-2022,9.723076923,23.84615385,35.93846154,51.63076923,97.12307692,0.015384615,10.23846154
19-06-2022,0.092307692,26.53076923,36.01538462,48.9,93.04615385,0.253846154,9.084615385
20-06-2022,4.546153846,25.63846154,35.82307692,50.06153846,97.51538462,0.023076923,11.07692308
21-06-2022,56.59230769,22.66923077,35.68461538,49.44615385,99.36153846,0.007692308,9.453846154
22-06-2022,27.52307692,22.91538462,30.64615385,78.34615385,100,0,13.29230769
23-06-2022,0.284615385,25.72307692,32.9,65.26153846,99.23846154,0,5.846153846
24-06-2022,0.023076923,26.61538462,34.86153846,50.97692308,88.41538462,0.007692308,6.8
25-06-2022,5.369230769,24.13076923,32.76153846,58.07692308,95.51538462,0,8.507692308
26-06-2022,19.74615385,23.75384615,31.91538462,67.74615385,99.5,0,8.861538462
27-06-2022,9.392307692,22.89230769,31.28461538,76.1,99.33846154,0,9.446153846
28-06-2022,3.392307692,24.63846154,30.85384615,75.96923077,97.25384615,0,7.238461538
29-06-2022,3.5,25.11538462,31.57692308,74.16923077,97.32307692,0.061538462,6.430769231
30-06-2022,1.969230769,24.96923077,33.80769231,55.97692308,96.8,0.023076923,8.992307692
01-07-2022,10.43846154,25.07692308,33.72307692,61.91538462,99.17692308,0,8.815384615
02-07-2022,0.038461538,25.86923077,33.88461538,60.33076923,91.53076923,0,7.053846154
03-07-2022,20.34615385,23.96153846,33.01538462,58.96153846,99.02307692,0,10.48461538
04-07-2022,24.43846154,23.30769231,32.01538462,75.02307692,99.43076923,0.015384615,7.761538462
05-07-2022,12.89230769,24.11538462,31.65384615,72.77692308,99.31538462,0,7.430769231
06-07-2022,15.93076923,23.71538462,33.33846154,64.78461538,99.31538462,0.007692308,8.461538462
07-07-2022,4.307692308,24.91538462,31.23076923,78.49230769,98.71538462,0.669230769,8.4
08-07-2022,14.44615385,24.25384615,32.40769231,71.06923077,99.73846154,0.2,8.730769231
09-07-2022,48.33076923,22.63846154,26.08461538,92.20769231,99.66153846,0.207692308,7.415384615
10-07-2022,43.09230769,22.75384615,25.99230769,90.29230769,99.71538462,1.292307692,12.13846154
11-07-2022,48.36923077,22.94615385,25.40769231,92.2,99.68461538,0.684615385,11.27692308
12-07-2022,23.5,22.89230769,25.36153846,88.78461538,99.96153846,0.646153846,8.153846154
13-07-2022,41.24615385,22.58461538,24.56923077,90.25384615,100,1.738461538,10.50769231
14-07-2022,23.42307692,22.97692308,25.38461538,91.70769231,99.73846154,1.369230769,10.33076923
15-07-2022,3.584615385,24.14615385,27.82307692,83.12307692,97.50769231,0.284615385,7.430769231
16-07-2022,0,25.27692308,32.44615385,65.17692308,92.12307692,0,9.218181818
17-07-2022,25.70769231,24.16153846,33.83846154,57.93846154,99.60769231,0.023076923,7.715384615
18-07-2022,14.66923077,23.2,26.94615385,94.06923077,99.01538462,0.015384615,6.661538462
19-07-2022,6.384615385,23.73846154,30.96153846,75.64615385,99.26153846,0.046153846,7.784615385
20-07-2022,0.184615385,24.5,33.27692308,60.59230769,96.90769231,0,8.392307692
21-07-2022,16.31538462,23.31538462,33.45384615,60.44615385,99.27692308,0,8.730769231
22-07-2022,0.876923077,24.87692308,30.69230769,78.53846154,98.56923077,0,8.392307692
23-07-2022,64.4,23.14615385,29.56923077,86.57692308,100,0.007692308,9.638461538
24-07-2022,1.853846154,23.86923077,27.80769231,89.77692308,99.8,0,6.653846154
25-07-2022,11.07692308,23.96153846,31.65384615,73.11538462,99.76153846,0,8.376923077
26-07-2022,22.4,23.70769231,32.12307692,69.86923077,98.94615385,0,7.038461538
27-07-2022,6.7,23.9,30.39230769,80.79230769,99.62307692,0,7.061538462
28-07-2022,0.238461538,25.01538462,33.41538462,62.97692308,99.76923077,0,6.069230769
29-07-2022,0,25.42307692,34.55384615,58.20769231,99.33846154,0,5.253846154
30-07-2022,1.030769231,24.57692308,33.81538462,64.17692308,99.70769231,0,8.153846154
31-07-2022,1.307692308,25.19230769,33.40769231,65.19230769,99.3,0,6.538461538
01-08-2022,2.715384615,25,35.36923077,55.14615385,97.88461538,0,5.492307692
02-08-2022,8.7,25.40769231,34.37692308,63.41538462,99.93076923,0,8.8
03-08-2022,40.20769231,22.47692308,34.16153846,67.10769231,99.87692308,0,9.238461538
04-08-2022,13,23.50769231,34.26153846,60.1,99.47692308,0,8.676923077
05-08-2022,1.407692308,24.59230769,33.21538462,66.04615385,100,0,5.5
06-08-2022,7.784615385,24.22307692,31.59230769,77.23846154,99.94615385,0.007692308,6.776923077
07-08-2022,15.08461538,23.70769231,32.38461538,73.16923077,99.95384615,0,9.115384615
08-08-2022,24.79230769,22.9,28.09230769,88.71538462,99.23076923,0,8.146153846
09-08-2022,0.507692308,24.16153846,28.33846154,85.17692308,99.02307692,0.192307692,9.415384615
10-08-2022,8.092307692,23.41538462,27.05384615,88.48461538,99.17692308,0.515384615,8.376923077
11-08-2022,0.030769231,24.23846154,31.27692308,71.68461538,94.5,1.730769231,10.23846154
12-08-2022,0.023076923,25.36153846,31.46153846,68.76923077,93.36153846,0.481818182,10.11818182
13-08-2022,0.130769231,24.91538462,32.77692308,63.2,90.25384615,0.069230769,10.13076923
14-08-2022,10.73076923,23.10769231,31.9,64.66153846,99.91538462,0.061538462,8.915384615
15-08-2022,12.93846154,23.41538462,26.17692308,91.72307692,99.14615385,0.369230769,7.230769231
16-08-2022,0.038461538,24.06153846,28.96923077,82.65384615,99.45384615,0.215384615,9.376923077
17-08-2022,0,24.96923077,33.4,60.5,98.98461538,0.561538462,8.015384615
18-08-2022,4.330769231,24.97692308,34.96153846,55.62307692,99.50769231,0,6.938461538
19-08-2022,0.869230769,25.92307692,33.53076923,62.37692308,99.1,0,7.176923077
20-08-2022,2.115384615,24.74615385,31.40769231,74.63846154,99.07692308,0.261538462,10.30769231
21-08-2022,0,25.46153846,33.33076923,62.57692308,95.86153846,0,12.65454545
22-08-2022,0.692307692,24.86153846,33,58.19230769,95.06923077,0.876923077,11.71538462
23-08-2022,0,24.24615385,33.2,59.30769231,96.92307692,0,9.730769231
24-08-2022,6.223076923,23.80769231,34.10769231,56.20769231,99.27692308,0,8.307692308
25-08-2022,1.169230769,24.30769231,33.89230769,59.04615385,97.83076923,0,6.215384615
26-08-2022,8.230769231,23.33076923,33.65384615,63.06153846,99.98461538,0,8.169230769
27-08-2022,0.369230769,24.86923077,33.56923077,57.23076923,98.33076923,0,8.369230769
28-08-2022,0.323076923,24.99230769,33.97692308,59.29230769,99.15384615,0,8.476923077
29-08-2022,0.015384615,24.56923077,34.61538462,52.01538462,98.70769231,0,8.876923077
30-08-2022,31.01538462,23.59230769,33.41538462,62.19230769,100,0,6.7
31-08-2022,5.184615385,25.32307692,33.87692308,61.14615385,99.81538462,0,8.469230769
01-09-2022,0,24.83076923,34.14615385,62.95384615,99.26923077,0.030769231,8.346153846
02-09-2022,0.361538462,24.16153846,34.50769231,59.26923077,99.92307692,0,7.115384615
03-09-2022,0.584615385,25.36153846,34.54615385,59.73846154,99.90769231,0,8.476923077
04-09-2022,0,25.52307692,35.62307692,58.72307692,98.74615385,0,6.715384615
05-09-2022,1.707692308,22.78461538,30.45384615,76.05384615,99.95384615,0,9.6
06-09-2022,0.069230769,24.41538462,34.86923077,52.94615385,99.98461538,0.030769231,5.061538462
07-09-2022,1.669230769,23.96923077,34.40769231,60.29230769,98.71538462,0,6.761538462
08-09-2022,7.630769231,23.88461538,33.76153846,63.08461538,100,0,4.961538462
09-09-2022,4.253846154,24.74615385,31.43076923,79.04615385,99.90769231,0,6.453846154
10-09-2022,45.06923077,23.89230769,30.89230769,81.16153846,99.95384615,0,7.038461538
11-09-2022,40.1,23.40769231,30.06923077,83.86153846,99.72307692,0,8.976923077
12-09-2022,20.96153846,23.23846154,25.70769231,93.03076923,99.04615385,0,8.8
13-09-2022,0.923076923,24.33846154,29.86153846,81.96923077,97.81538462,0.961538462,11.83076923
14-09-2022,0.023076923,23.96923077,31.20769231,76.15384615,97.41538462,0.584615385,11.29230769
15-09-2022,0.046153846,23.69230769,32.45384615,68.46923077,99.6,0.123076923,8.738461538
16-09-2022,0.030769231,23.6,32.67692308,64.93846154,97.20769231,0,10.23076923
17-09-2022,0,23.68461538,33.08461538,62.63076923,97.9,0,9.176923077
18-09-2022,0.546153846,23.91538462,33.18461538,65.01538462,98.88461538,0,7.661538462
19-09-2022,1.153846154,24.83846154,33.15384615,64.75384615,99.60769231,0,9.723076923
20-09-2022,24.8,21.88461538,31.12307692,77.83076923,100,0,8.669230769
21-09-2022,14.09230769,23.14615385,29.43076923,84.43076923,99.51538462,0,5.061538462
22-09-2022,0.438461538,24.28461538,31.77692308,74.64615385,97.78461538,0,8.876923077
23-09-2022,17.91538462,23.14615385,31.66923077,73.93076923,99.96153846,0.1,9.1
24-09-2022,0.176923077,22.66923077,32.22307692,67.40769231,100,0,7.584615385
25-09-2022,0,23.05384615,32.81538462,61.60769231,99.98461538,0,7.684615385
26-09-2022,0,23.73846154,34.03076923,56.81538462,99.46153846,0,5.930769231
27-09-2022,11.3,23.10769231,33.47692308,64.38461538,99.76153846,0.030769231,10.10769231
28-09-2022,0,24.2,32.5,68.22307692,100,0,7.915384615
29-09-2022,6.661538462,23.73076923,33.73076923,64.32307692,99.97692308,0,6.6
30-09-2022,1.353846154,23.2,32.04615385,74.86923077,99.93846154,0,7.115384615
